MODEL	EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1
bert-char-ner	1	11:17:10	0	0.1000	3.2534895679933045	21.25555419921875	0.0000	0.0000	0.0000
bert-char-ner	2	11:34:08	0	0.1000	2.438275351394085	1.6262342929840088	0.8371	0.8138	0.8253
bert-char-ner	3	11:51:16	1	0.1000	2.0829185595115027	1.828508734703064	0.7916	0.8595	0.8242
bert-char-ner	4	12:08:26	0	0.1000	1.9252381367878344	1.5418078899383545	0.8163	0.8625	0.8387
bert-char-ner	5	12:25:36	0	0.1000	1.8241344386910867	1.4775031805038452	0.8210	0.8629	0.8414
bert-char-ner	6	12:43:01	0	0.1000	1.75220459219326	1.5291575193405151	0.8158	0.8703	0.8422
bert-char-ner	7	13:00:10	0	0.1000	1.68529209810889	1.2968525886535645	0.8457	0.8584	0.8520
bert-char-ner	8	13:17:31	1	0.1000	1.5804961195227298	1.3821462392807007	0.8236	0.8785	0.8502
bert-char-ner	9	13:34:49	0	0.1000	1.525783033385498	1.3322468996047974	0.8263	0.8841	0.8542
bert-char-ner	10	13:52:23	0	0.1000	1.489450302619323	1.2426822185516357	0.8356	0.8806	0.8575
bert-char-ner	11	14:09:37	0	0.1000	1.461734701791462	1.218017816543579	0.8386	0.8799	0.8587
bert-char-ner	12	14:27:13	0	0.1000	1.4442302281001829	1.1810983419418335	0.8515	0.8689	0.8601
bert-char-ner	13	14:47:26	0	0.1000	1.4186095651004862	1.2143573760986328	0.8431	0.8791	0.8607
bert-char-ner	14	15:04:40	0	0.1000	1.4092076706975323	1.1685763597488403	0.8477	0.8752	0.8612
bert-char-ner	15	15:22:04	1	0.1000	1.3822674862103268	1.2282254695892334	0.8339	0.8861	0.8592
bert-char-ner	16	15:39:15	0	0.1000	1.3778475580514415	1.19105863571167	0.8456	0.8839	0.8643
bert-char-ner	17	15:55:39	1	0.1000	1.362263915943181	1.1449761390686035	0.8570	0.8698	0.8634
bert-char-ner	18	16:12:57	2	0.1000	1.3532212795865424	1.1554374694824219	0.8494	0.8772	0.8630
bert-char-ner	19	16:30:22	3	0.1000	1.3503105149680525	1.180936336517334	0.8482	0.8790	0.8633
bert-char-ner	20	16:47:32	0	0.1000	1.337296307672682	1.1632819175720215	0.8482	0.8833	0.8654
bert-char-ner	21	17:05:09	1	0.1000	1.3349758625241384	1.1240267753601074	0.8532	0.8734	0.8632
bert-char-ner	22	17:22:21	0	0.1000	1.32990331480385	1.183488368988037	0.8465	0.8860	0.8658
bert-char-ner	23	17:39:39	0	0.1000	1.3203225722595018	1.1522084474563599	0.8533	0.8792	0.8661
bert-char-ner	24	17:57:10	1	0.1000	1.3153116088009105	1.1758074760437012	0.8456	0.8838	0.8643
bert-char-ner	25	18:14:22	2	0.1000	1.3205763825197827	1.1767184734344482	0.8467	0.8842	0.8650
bert-char-ner	26	18:31:39	3	0.1000	1.3078068606555462	1.1697137355804443	0.8471	0.8829	0.8647
bert-char-ner	27	18:49:00	4	0.1000	1.3024786568287783	1.1838223934173584	0.8430	0.8854	0.8637
bert-char-ner	28	19:06:23	0	0.0500	1.2220293662083224	1.1210441589355469	0.8511	0.8858	0.8681
bert-char-ner	29	19:23:41	1	0.0500	1.1815221681136567	1.2013969421386719	0.8377	0.8921	0.8640
bert-char-ner	30	19:40:57	0	0.0500	1.1738291816235338	1.0908595323562622	0.8569	0.8802	0.8684
